cookieId,Date,Diameter,Ovality,Cutsize,AlmondArea,BakeMeasure,DefectType,cookietype
1665587,2015-05-11 22:15:11,57.530998,1.674,2.306,110.053001,80.72399902,Over dia,DelishusNR75
1665588,2015-05-11 22:15:15,55.151001,0.494,0.36,51.5369987,71.77500153,LessAlmond,DelishusNR75
1665589,2015-05-11 22:15:17,57.075001,1.192,2.46,179.037003,73.28700256,Over dia,DelishusNR75
1665590,2015-05-11 22:15:18,55.380001,1.631,0.406,45.9000015,69.70400238,LessAlmond,DelishusNR75
1665591,2015-05-11 22:15:19,54.990002,0.506,1.751,17.4470005,74.49299622,LessAlmond,DelishusNR75
1665592,2015-05-11 22:15:20,54.025002,0.352,2.1110001,97.973999,71.10199738,GoodBiscuit,DelishusNR75
1665593,2015-05-11 22:15:20,55.696999,1.71,1.923,65.7630005,49.40599823,GoodBiscuit,DelishusNR75
1665594,2015-05-11 22:15:20,57.234001,1.6339999,0.867,129.513,42.29499817,Over dia,DelishusNR75
1665595,2015-05-11 22:15:21,53.669998,1.381,1.676,93.8130035,79.43699646,OverBaked,DelishusNR75
1665596,2015-05-11 22:15:22,54.639,0.804,1.791,57.1739998,67.97299957,LessAlmond,DelishusNR75
1665597,2015-05-11 22:15:23,54.856998,0.536,1.475,76.3659973,75.10600281,OverBaked,DelishusNR75
1665598,2015-05-11 22:15:24,55.615002,0.796,2.112,105.086998,73.98999786,GoodBiscuit,DelishusNR75
1665599,2015-05-11 22:15:25,53.490002,0.886,0.522,86.163002,40.88499832,GoodBiscuit,DelishusNR75
1665600,2015-05-11 22:15:25,54.358002,0.343,0.727,11.0050001,35.22800064,LessAlmond,DelishusNR75
1665601,2015-05-11 22:15:26,55.695,2.5599999,1.795,53.8180008,77.64399719,LessAlmond,DelishusNR75
1665602,2015-05-11 22:15:27,54.130001,0.435,1.447,73.0110016,76.46199799,OverBaked,DelishusNR75
1665603,2015-05-11 22:15:28,53.595001,0.44,1.34,0,74.44599915,LessAlmond,DelishusNR75
1665604,2015-05-11 22:15:47,54.667,0.027,1.431,189.505005,69.27999878,GoodBiscuit,DelishusNR75
1665605,2015-05-11 22:15:47,54.173,0.914,0.635,147.363007,35.22900009,GoodBiscuit,DelishusNR75
1665606,2015-05-11 22:15:47,49.700001,0.623,2.8959999,112.066002,62.71699905,Under dia,DelishusNR75
1665607,2015-05-11 22:18:42,50.896,0.588,2.3410001,52.2080002,78.28399658,Under dia,DelishusNR75
1665608,2015-05-11 22:18:44,52.192001,0.726,1.3559999,41.3370018,66.20899963,LessAlmond,DelishusNR75
1665609,2015-05-11 22:18:47,54.213001,1.712,2.1630001,45.7659988,63.63199997,LessAlmond,DelishusNR75
1665610,2015-05-11 22:18:49,51.792,0.264,2.994,26.7080002,77.28500366,LessAlmond,DelishusNR75
1665611,2015-05-11 22:18:50,52.817001,0.531,1.942,85.7610016,70.04100037,GoodBiscuit,DelishusNR75
1665612,2015-05-11 22:18:51,53.238998,1.098,0.978,55.8320007,34.07300186,LessAlmond,DelishusNR75
1665613,2015-05-11 22:18:53,51.356998,1.397,2.6719999,88.8470001,78.72000122,OverBaked,DelishusNR75
1665614,2015-05-11 22:18:58,49.672001,2.0190001,2.655,59.3209991,85.18000031,Under dia,DelishusNR75
1665615,2015-05-11 22:19:00,51.202999,0.846,2.5769999,26.4389992,79.20999908,LessAlmond,DelishusNR75
1665616,2015-05-11 22:19:49,0,0,0,0,0,NoBiscuit,DelishusNR75
1665617,2015-05-11 22:19:50,52.858002,0.588,1.325,288.149994,65.08399963,GoodBiscuit,DelishusNR75
1665618,2015-05-11 22:19:50,52.338001,0.917,1.39,37.4449997,49.60400009,LessAlmond,DelishusNR75
1665619,2015-05-11 22:20:53,51.286999,0.566,1.903,49.5239983,71.16500092,LessAlmond,DelishusNR75
1665620,2015-05-11 22:20:55,53.111,2.1110001,2.2679999,6.57600021,72.2009964,LessAlmond,DelishusNR75
1665621,2015-05-11 22:20:57,52.763,2.052,2.6359999,4.29500008,78.74700165,LessAlmond,DelishusNR75
1665622,2015-05-11 22:20:59,53.755001,2.3510001,2.678,36.2369995,71.49700165,LessAlmond,DelishusNR75
1665623,2015-05-11 22:21:00,53.830002,2.4200001,2.4319999,1.20799994,73.92099762,LessAlmond,DelishusNR75
1665624,2015-05-11 22:21:01,52.118,0.235,2.9349999,1.87899995,72.47200012,LessAlmond,DelishusNR75
1665625,2015-05-11 22:21:02,53.221001,1.471,2.286,64.8239975,70.02500153,GoodBiscuit,DelishusNR75
1665626,2015-05-11 22:21:02,54.289001,2.4189999,1.874,0,40.68199921,LessAlmond,DelishusNR75
1665627,2015-05-11 22:21:04,53.375,0.931,2.007,9.26099968,72.73899841,LessAlmond,DelishusNR75
1665628,2015-05-11 22:21:05,51.363998,2.0810001,2.8770001,0,75.77600098,LessAlmond,DelishusNR75
1665629,2015-05-11 22:21:07,52.859001,0.921,2.934,13.1529999,72.22699738,LessAlmond,DelishusNR75
1665630,2015-05-11 22:21:08,53.108002,2.9579999,2.9579999,11.6759996,74.1269989,LessAlmond,DelishusNR75
1665631,2015-05-11 22:21:09,53.117001,2.0309999,2.8169999,33.2840004,72.59400177,LessAlmond,DelishusNR75
1665632,2015-05-11 22:22:05,50.507999,2.0610001,3.5050001,165.347,76.91699982,Under dia,DelishusNR75
1665633,2015-05-11 22:22:09,53.019001,0.857,2.006,318.213013,73.10600281,GoodBiscuit,DelishusNR75
1665634,2015-05-11 22:22:09,53.313999,0.965,1.3660001,8.05300045,32.21500015,LessAlmond,DelishusNR75
1665635,2015-05-11 22:22:13,51.341,1.224,1.8559999,324.924011,73.62599945,GoodBiscuit,DelishusNR75
1665636,2015-05-11 22:22:13,53.839001,1.642,2.6860001,5.0999999,29.54599953,LessAlmond,DelishusNR75
1665637,2015-05-11 22:22:14,51.773998,0.481,1.826,342.505005,74.55999756,GoodBiscuit,DelishusNR75
1665638,2015-05-11 22:22:15,53.632999,1.197,1.574,15.8369999,29.95400047,LessAlmond,DelishusNR75
1665639,2015-05-11 22:22:16,52.696999,1.653,2.6070001,193.128998,73.31999969,GoodBiscuit,DelishusNR75
1665640,2015-05-11 22:22:16,54.161999,0.948,1.062,20.5340004,31.02300072,LessAlmond,DelishusNR75
1665641,2015-05-11 22:22:18,0,0,0,0,0,NoBiscuit,DelishusNR75
1665642,2015-05-11 22:22:20,51.754002,2.188,3.1789999,228.158005,70.71499634,GoodBiscuit,DelishusNR75
1665643,2015-05-11 22:22:20,53.188,0.85,2.2309999,13.4209995,40.27099991,LessAlmond,DelishusNR75
1665644,2015-05-11 22:22:21,51.507999,1.136,2.7060001,321.837006,70.11599731,GoodBiscuit,DelishusNR75
1665645,2015-05-11 22:22:22,52.980999,0.163,1.1289999,15.9709997,26.65699959,LessAlmond,DelishusNR75
1665646,2015-05-11 22:22:23,53.140999,0.603,1.946,144.813004,76.48200226,OverBaked,DelishusNR75
1665647,2015-05-11 22:22:25,53.263,1.294,1.875,305.865997,66.54299927,GoodBiscuit,DelishusNR75
1665648,2015-05-11 22:22:25,53.362999,0.952,1.631,22.4130001,27.47900009,LessAlmond,DelishusNR75
1665649,2015-05-11 22:22:28,52.549999,1.383,3.484,229.365997,72.95899963,GoodBiscuit,DelishusNR75
1665650,2015-05-11 22:22:28,53.193001,0.415,2.9319999,36.7739983,44.09600067,LessAlmond,DelishusNR75
1665651,2015-05-11 22:22:29,52.825001,1.5650001,2.4330001,129.647003,74.51499939,GoodBiscuit,DelishusNR75
1665652,2015-05-11 22:22:29,52.949001,0.922,1.086,7.91800022,31.27499962,LessAlmond,DelishusNR75
1665653,2015-05-11 22:22:31,52.831001,0.527,1.898,113.274002,69.12999725,GoodBiscuit,DelishusNR75
1665654,2015-05-11 22:22:31,50.466,2.02,3.142,17.0450001,34.74499893,Under dia,DelishusNR75
